reporting_year,reporting_state,consulate_country,consulate_city,visitor_visa_applications,visitor_visa_issued,visitor_visa_not_issued,visitor_visa_refusal_rate
2022,Spain,BOLIVIA,LA PAZ,9051,5570,3399,0.3789720147173598
2022,Spain,BOLIVIA,SANTA CRUZ DE LA SIERRA,7350,5015,2085,0.2936619718309859
2022,Spain,BOSNIA AND HERZEGOVINA,SARAJEVO,26,19,4,0.17391304347826086
2022,Spain,BRAZIL,BRASILIA,65,51,12,0.19047619047619047
2022,Spain,BRAZIL,PORTO ALEGRE,23,14,7,0.3333333333333333
2022,Spain,BRAZIL,RIO DE JANEIRO,84,79,2,0.024691358024691357
2022,Spain,BRAZIL,SALVADOR DE BAHIA,14,12,0,0.0
2022,Spain,BRAZIL,SAO PAULO,64,52,9,0.14754098360655737
2022,Spain,BULGARIA,SOFIA,379,333,29,0.08011049723756906
2022,Spain,CAMEROON,YAONDE,924,604,270,0.30892448512585813
2022,Spain,CANADA,MONTREAL,1015,970,15,0.015228426395939087
2022,Spain,CANADA,OTTAWA,178,169,1,0.0058823529411764705
2022,Spain,CANADA,TORONTO,984,923,0,0.0
2022,Spain,CAPE VERDE,CIDADE DA PRAIA,1862,1130,771,0.40557601262493426
2022,Spain,CHILE,SANTIAGO DE CHILE,536,338,144,0.2987551867219917
2022,Spain,CHINA,BEIJING,3195,2857,248,0.07987117552334944
2022,Spain,CHINA,GUANGZHOU (CANTON),2680,2122,321,0.1313958248055669
2022,Spain,CHINA,SHANGHAI,2326,1585,489,0.23577627772420442
2022,Spain,COLOMBIA,BOGOTA,322,308,14,0.043478260869565216
2022,Spain,CONGO (DEMOCRATIC REPUBLIC),KINSHASA,3276,613,1268,0.6741095162147793
2022,Spain,COSTA RICA,SAN JOSE,179,165,4,0.023668639053254437
2022,Spain,COTE D'IVOIRE,ABIDJAN,3129,1965,907,0.31580779944289694
2022,Spain,CROATIA,ZAGREB,50,49,0,0.0
2022,Spain,CUBA,HAVANA,16088,12879,2435,0.15900483217970485
2022,Spain,CYPRUS,NICOSIA,684,627,20,0.030911901081916538
2022,Spain,DENMARK,COPENHAGEN,2,2,0,0.0
2022,Spain,DOMINICAN REPUBLIC,SANTO DOMINGO,29079,21585,6351,0.22734106529209622
2022,Spain,ECUADOR,GUAYAQUIL,29064,21589,6579,0.23356290826469753
2022,Spain,ECUADOR,QUITO,29077,21765,6770,0.23725249693359032
2022,Spain,EGYPT,CAIRO,19784,13209,5115,0.27914210870988865
2022,Spain,EL SALVADOR,SAN SALVADOR,54,48,0,0.0
2022,Spain,EQUATORIAL GUINEA,BATA,2250,1371,471,0.255700325732899
2022,Spain,EQUATORIAL GUINEA,MALABO,7468,4839,1590,0.24731684554363043
2022,Spain,ETHIOPIA,ADDIS ABEBA,1344,853,387,0.31209677419354837
2022,Spain,FINLAND,HELSINKI,7,7,0,0.0
2022,Spain,FRANCE,BORDEAUX,1,1,0,0.0
2022,Spain,FRANCE,MARSEILLE,2,2,0,0.0
2022,Spain,FRANCE,PARIS,109,96,0,0.0
2022,Spain,GABON,LIBREVILLE,970,365,589,0.6174004192872118
2022,Spain,GERMANY,DUSSELDORF,1,1,0,0.0
2022,Spain,GERMANY,FRANKFURT/MAIN,1,1,0,0.0
2022,Spain,GERMANY,MUNICH,1,1,0,0.0
2022,Spain,GERMANY,STUTTGART,1,1,0,0.0
2022,Spain,GHANA,ACCRA,6081,3118,2797,0.47286559594251903
2022,Spain,GREECE,ATHENS,30,15,0,0.0
2022,Spain,GUATEMALA,GUATEMALA CITY,121,110,3,0.02654867256637168
2022,Spain,GUINEA,CONAKRY,1052,679,212,0.23793490460157127
2022,Spain,GUINEA-BISSAU,BISSAU,5138,2412,2661,0.524541691306919
2022,Spain,HAITI,PORT AU PRINCE,1218,811,372,0.3144547759932375
2022,Spain,HONDURAS,TEGUCIGALPA,23,17,3,0.15
2022,Spain,HONG KONG S.A.R.,HONG KONG,713,674,24,0.034383954154727794
2022,Spain,HUNGARY,BUDAPEST,2,1,0,0.0
2022,Spain,INDIA,MUMBAI,40603,35313,5135,0.126953125
2022,Spain,INDIA,NEW DELHI,39495,28650,9717,0.2532645242004848
2022,Spain,INDONESIA,JAKARTA,18793,17940,721,0.03863672900701999
2022,Spain,IRAN,TEHERAN,17951,10479,5378,0.339156208614492
2022,Spain,IRAQ,BAGHDAD,1667,1360,217,0.13760304375396323
2022,Spain,IRELAND,DUBLIN,7797,7527,10,0.001326787846623325
2022,Spain,ISRAEL,JERUSALEM,7519,6097,1047,0.1465565509518477
2022,Spain,ISRAEL,TEL AVIV,518,408,40,0.08928571428571429
2022,Spain,ITALY,MILAN,3,3,0,0.0
2022,Spain,ITALY,NAPLES,6,3,0,0.0
2022,Spain,ITALY,ROME,5,5,0,0.0
2022,Spain,JAMAICA,KINGSTON,2217,2153,47,0.021363636363636362
2022,Spain,JAPAN,TOKYO,778,640,95,0.1292517006802721
2022,Spain,JORDAN,AMMAN,7620,5663,1493,0.20863610955841252
2022,Spain,KAZAKHSTAN,ASTANA,15098,13736,1155,0.07756362903767376
2022,Spain,KENYA,NAIROBI,4216,3123,952,0.23361963190184049
2022,Spain,KUWAIT,KUWAIT,29297,27481,1170,0.04083627098530592
2022,Spain,LEBANON,BEIRUT,9475,5239,2641,0.3351522842639594
2022,Spain,LITHUANIA,VILNIUS,4,4,0,0.0
2022,Spain,MALAYSIA,KUALA LUMPUR,355,342,6,0.017241379310344827
2022,Spain,MALI,BAMAKO,1565,979,513,0.3438337801608579
2022,Spain,MALTA,VALETTA,11,11,0,0.0
2022,Spain,MAURITANIA,NOUAKCHOTT,16124,10639,4863,0.313701457876403
2022,Spain,MEXICO,GUADALAJARA,96,91,0,0.0
2022,Spain,MEXICO,MEXICO CITY,515,456,6,0.012987012987012988
2022,Spain,MEXICO,MONTERREY,53,43,6,0.12244897959183673
2022,Spain,MOROCCO,AGADIR,12766,8588,3717,0.3020723283218204
2022,Spain,MOROCCO,CASABLANCA,63113,48962,6162,0.11178434075901604
2022,Spain,MOROCCO,NADOR,27649,14961,10594,0.4145568381921346
2022,Spain,MOROCCO,RABAT,26549,17608,8059,0.31398293528655474
2022,Spain,MOROCCO,TANGER,56759,37022,17994,0.3270684891667878
2022,Spain,MOROCCO,TETOUAN,14748,9687,3507,0.2658026375625284
2022,Spain,MOZAMBIQUE,MAPUTO,1444,1263,159,0.11181434599156118
2022,Spain,NAMIBIA,WINDHOEK,1181,1038,108,0.09424083769633508
2022,Spain,NEW ZEALAND,WELLINGTON,118,133,3,0.022058823529411766
2022,Spain,NICARAGUA,MANAGUA,31,26,0,0.0
2022,Spain,NIGER,NIAMEY,826,530,213,0.28667563930013457
2022,Spain,NIGERIA,ABUJA,423,369,7,0.018617021276595744
2022,Spain,NIGERIA,LAGOS,13284,4155,8984,0.6837658878149022
2022,Spain,NORTH MACEDONIA,SKOPJE,57,22,2,0.08333333333333333
2022,Spain,OMAN,MUSCAT,5793,4899,758,0.13399328265865298
2022,Spain,PAKISTAN,ISLAMABAD,17981,6480,7936,0.5504994450610433
2022,Spain,PANAMA,PANAMA CITY,816,714,80,0.10075566750629723
2022,Spain,PARAGUAY,ASUNCION,57,50,2,0.038461538461538464
2022,Spain,PERU,LIMA,194,176,8,0.043478260869565216
2022,Spain,PHILIPPINES,MANILA,17203,16306,772,0.04520435648202366
2022,Spain,POLAND,WARSAW,19,13,0,0.0
2022,Spain,PORTUGAL,LISBON,2,2,0,0.0
2022,Spain,QATAR,DOHA,13012,10957,1513,0.12133119486768244
2022,Spain,ROMANIA,BUCHAREST,434,403,7,0.01707317073170732
2022,Spain,RUSSIAN FEDERATION,MOSCOW,155896,144317,7936,0.052123767676170586
2022,Spain,RUSSIAN FEDERATION,ST. PETERSBURG,10997,10133,397,0.03770180436847104
2022,Spain,SAUDI ARABIA,RIYADH,43269,40733,1105,0.026411396338257086
2022,Spain,SENEGAL,DAKAR,9467,4308,4129,0.48939196396823514
2022,Spain,SERBIA,BELGRADE,216,167,30,0.15228426395939088
2022,Spain,SINGAPORE,SINGAPORE,2648,2446,144,0.055598455598455596
2022,Spain,SLOVAKIA,BRATISLAVA,4,1,3,0.75
2022,Spain,SOUTH AFRICA,CAPE TOWN,9155,8682,345,0.03821867730142905
2022,Spain,SOUTH AFRICA,PRETORIA,10324,9123,959,0.09512001586986708
2022,Spain,SOUTH KOREA,SEOUL,270,229,17,0.06910569105691057
2022,Spain,SUDAN,KHARTOUM,2417,1432,865,0.3765781454070527
2022,Spain,SWEDEN,STOCKHOLM,9,8,0,0.0
2022,Spain,SWITZERLAND,GENEVA,2,2,0,0.0
2022,Spain,SWITZERLAND,ZURICH,2,1,0,0.0
2022,Spain,TANZANIA,DAR ES SALAAM,917,837,106,0.11240721102863202
2022,Spain,THAILAND,BANGKOK,8226,7475,608,0.07521959668439936
2022,Spain,TRINIDAD AND TOBAGO,PORT OF SPAIN,107,102,4,0.03773584905660377
2022,Spain,TUNISIA,TUNIS,17266,9776,6720,0.4073714839961203
2022,Spain,TÜRKIYE,ANKARA,6127,4254,1502,0.26094510076441974
2022,Spain,TÜRKIYE,ISTANBUL,21537,19339,1335,0.06457386088807197
2022,Spain,UKRAINE,KYIV,86,59,18,0.23376623376623376
2022,Spain,UNITED ARAB EMIRATES,ABU DHABI,23419,16921,5496,0.24517107552304054
2022,Spain,UNITED KINGDOM,EDINBURGH,6629,6332,149,0.022990279277889214
2022,Spain,UNITED KINGDOM,LONDON,33286,30897,774,0.024438761011651038
2022,Spain,UNITED KINGDOM,MANCHESTER,21090,20105,194,0.009557121040445342
2022,Spain,URUGUAY,MONTEVIDEO,139,119,16,0.11851851851851852
2022,Spain,USA,"BOSTON, MA",763,753,4,0.005284015852047556
2022,Spain,USA,"CHICAGO, IL",744,737,3,0.004054054054054054
2022,Spain,USA,"HOUSTON, TX",969,938,3,0.003188097768331562
2022,Spain,USA,"LOS ANGELES, CA",836,842,0,0.0
2022,Spain,USA,"MIAMI, FL",3427,3318,51,0.015138023152270703
2022,Spain,USA,"NEW YORK, NY",7256,6908,294,0.040821993890585946
2022,Spain,USA,"SAN FRANCISCO, CA",532,516,0,0.0
2022,Spain,USA,SAN JUAN,132,128,0,0.0
2022,Spain,USA,"WASHINGTON, DC",1222,1167,2,0.001710863986313088
2022,Spain,VENEZUELA,CARACAS,99,61,32,0.34408602150537637
2022,Spain,VIETNAM,HANOI,2436,2133,47,0.021559633027522937
2022,Spain,ZIMBABWE,HARARE,857,771,37,0.04579207920792079
2022,Sweden,AUSTRALIA,CANBERRA,4,3,0,0.0
2022,Sweden,BANGLADESH,DHAKA,7953,4568,3111,0.40513087641620005
2022,Sweden,BOSNIA AND HERZEGOVINA,SARAJEVO,6,6,0,0.0
2022,Sweden,CHILE,SANTIAGO DE CHILE,29,29,1,0.03333333333333333
2022,Sweden,CHINA,BEIJING,1368,850,499,0.3699036323202372
2022,Sweden,CHINA,SHANGHAI,1227,1162,34,0.028428093645484948
2022,Sweden,COLOMBIA,BOGOTA,1299,989,376,0.2754578754578755
2022,Sweden,CUBA,HAVANA,1640,1090,565,0.3413897280966767
2022,Sweden,EGYPT,CAIRO,3275,2225,945,0.2981072555205047
2022,Sweden,ETHIOPIA,ADDIS ABEBA,39,24,21,0.4666666666666667
2022,Sweden,FRANCE,PARIS,4,1,3,0.75
2022,Sweden,GERMANY,BERLIN,11,2,3,0.6
2022,Sweden,GREECE,ATHENS,8,2,5,0.7142857142857143
2022,Sweden,GUATEMALA,GUATEMALA CITY,18,16,0,0.0
2022,Sweden,INDIA,NEW DELHI,27775,22261,5110,0.18669394614738227
2022,Sweden,INDONESIA,JAKARTA,4,4,0,0.0
2022,Sweden,IRAN,TEHERAN,7116,2348,3583,0.6041139774068454
2022,Sweden,IRAQ,BAGHDAD,150,139,2,0.014184397163120567
2022,Sweden,ISRAEL,JERUSALEM,627,279,317,0.5318791946308725
2022,Sweden,ISRAEL,TEL AVIV,38,35,3,0.07894736842105263
2022,Sweden,ITALY,ROME,12,7,4,0.36363636363636365
2022,Sweden,JAPAN,TOKYO,195,130,31,0.19254658385093168
2022,Sweden,JORDAN,AMMAN,1214,702,482,0.40709459459459457
2022,Sweden,KENYA,NAIROBI,12973,7832,4698,0.37494014365522743
2022,Sweden,LEBANON,BEIRUT,2107,460,1612,0.777992277992278
2022,Sweden,LIBERIA,MONROVIA,219,207,2,0.009569377990430622
2022,Sweden,MOROCCO,RABAT,2933,1922,921,0.32395357017235316
2022,Sweden,NIGERIA,ABUJA,29,4,37,0.9024390243902439
2022,Sweden,NORTH MACEDONIA,SKOPJE,5957,32,537,0.9437609841827768
2022,Sweden,PAKISTAN,ISLAMABAD,5907,1496,4360,0.744535519125683
2022,Sweden,ROMANIA,BUCHAREST,113,81,26,0.24299065420560748
2022,Sweden,RUSSIAN FEDERATION,MOSCOW,7459,4902,2186,0.30840857787810383
2022,Sweden,SAUDI ARABIA,RIYADH,1759,1486,239,0.13855072463768117
2022,Sweden,SERBIA,BELGRADE,63,44,18,0.2903225806451613
2022,Sweden,SOUTH AFRICA,PRETORIA,1,1,0,0.0
2022,Sweden,SOUTH KOREA,SEOUL,190,159,5,0.03048780487804878
2022,Sweden,SPAIN,MADRID,24,23,0,0.0
2022,Sweden,SUDAN,KHARTOUM,302,136,158,0.5374149659863946
2022,Sweden,TANZANIA,DAR ES SALAAM,1,0,0,
2022,Sweden,THAILAND,BANGKOK,15934,11977,3849,0.2432073802603311
2022,Sweden,TÜRKIYE,ISTANBUL,13553,10529,3100,0.2274561596595495
2022,Sweden,UKRAINE,KYIV,9,5,4,0.4444444444444444
2022,Sweden,UNITED ARAB EMIRATES,ABU DHABI,3566,2516,984,0.28114285714285714
2022,Sweden,UNITED KINGDOM,LONDON,6394,5559,671,0.10770465489566614
2022,Sweden,USA,"WASHINGTON, DC",2441,2869,150,0.04968532626697582
2022,Switzerland,ALGERIA,ALGIERS,3644,2171,1455,0.40126861555432985
2022,Switzerland,ARGENTINA,BUENOS AIRES,20,13,7,0.35
2022,Switzerland,AUSTRALIA,SYDNEY,772,768,1,0.0013003901170351106
2022,Switzerland,AUSTRIA,VIENNA,383,382,0,0.0
2022,Switzerland,AZERBAIJAN,BAKU,2822,2745,77,0.02728561304039688
2022,Switzerland,BANGLADESH,DHAKA,1266,1037,219,0.17436305732484075
2022,Switzerland,BRAZIL,RIO DE JANEIRO,17,12,5,0.29411764705882354
2022,Switzerland,BRAZIL,SAO PAULO,76,64,11,0.14666666666666667
2022,Switzerland,CAMEROON,YAONDE,1191,973,218,0.18303946263643997
2022,Switzerland,CANADA,MONTREAL,1276,1244,12,0.009554140127388535
2022,Switzerland,CANADA,OTTAWA,3,3,0,0.0
2022,Switzerland,CANADA,VANCOUVER,2462,2418,41,0.01667344448962993
2022,Switzerland,CHILE,SANTIAGO DE CHILE,31,28,3,0.0967741935483871
2022,Switzerland,CHINA,BEIJING,1164,1025,139,0.11941580756013746
2022,Switzerland,CHINA,GUANGZHOU (CANTON),675,592,83,0.12296296296296297
2022,Switzerland,CHINA,SHANGHAI,1325,1285,40,0.03018867924528302
2022,Switzerland,COLOMBIA,BOGOTA,19,18,1,0.05263157894736842
2022,Switzerland,CONGO (DEMOCRATIC REPUBLIC),KINSHASA,1120,641,465,0.4204339963833635
2022,Switzerland,COSTA RICA,SAN JOSE,34,33,1,0.029411764705882353
2022,Switzerland,COTE D'IVOIRE,ABIDJAN,1527,1156,354,0.23443708609271524
2022,Switzerland,CUBA,HAVANA,1165,812,353,0.30300429184549355
2022,Switzerland,DOMINICAN REPUBLIC,SANTO DOMINGO,1614,1348,266,0.16480793060718713
2022,Switzerland,ECUADOR,GUAYAQUIL,1977,1762,215,0.10875063227111785
2022,Switzerland,EGYPT,CAIRO,5439,4343,1007,0.18822429906542057
2022,Switzerland,ETHIOPIA,ADDIS ABEBA,891,761,91,0.1068075117370892
2022,Switzerland,FRANCE,PARIS,11,10,0,0.0
2022,Switzerland,GEORGIA,TBILISSI,298,265,25,0.08620689655172414
2022,Switzerland,GERMANY,BERLIN,1,1,0,0.0
2022,Switzerland,GERMANY,FRANKFURT/MAIN,6,6,0,0.0
2022,Switzerland,GERMANY,MUNICH,1,1,0,0.0
2022,Switzerland,GERMANY,STUTTGART,7,7,0,0.0
2022,Switzerland,GHANA,ACCRA,4077,2182,1895,0.4648025508952661
2022,Switzerland,HONG KONG S.A.R.,HONG KONG,531,512,19,0.035781544256120526
2022,Switzerland,INDIA,NEW DELHI,106025,91989,13984,0.13195814028101496
2022,Switzerland,INDONESIA,JAKARTA,18792,17643,477,0.02632450331125828
2022,Switzerland,IRAN,TEHERAN,9075,7054,1872,0.20972440062738068
2022,Switzerland,ISRAEL,TEL AVIV,286,265,21,0.07342657342657342
2022,Switzerland,ITALY,MILAN,2,0,0,
2022,Switzerland,ITALY,ROME,16,1,0,0.0
2022,Switzerland,JAPAN,TOKYO,613,524,87,0.14238952536824878
2022,Switzerland,JORDAN,AMMAN,2498,2281,148,0.06093042404281598
2022,Switzerland,KAZAKHSTAN,ASTANA,3021,2833,184,0.060987736161750086
2022,Switzerland,KENYA,NAIROBI,3394,3020,293,0.0884394808330818
2022,Switzerland,KOSOVO,PRISTINA,44453,606,5417,0.8993856881952516
2022,Switzerland,KYRGYZSTAN,BISHKEK,3835,2609,1213,0.3173731030873888
2022,Switzerland,LEBANON,BEIRUT,2593,2097,440,0.173433188805676
2022,Switzerland,MADAGASCAR,ANTANANARIVO,742,532,210,0.2830188679245283
2022,Switzerland,MEXICO,MEXICO CITY,111,109,2,0.018018018018018018
2022,Switzerland,MOROCCO,RABAT,3356,2914,440,0.13118664281454978
2022,Switzerland,NEPAL,KATHMANDU,1859,1243,616,0.33136094674556216
2022,Switzerland,NETHERLANDS,THE HAGUE,5,5,0,0.0
2022,Switzerland,NEW ZEALAND,WELLINGTON,135,134,1,0.007407407407407408
2022,Switzerland,NIGERIA,ABUJA,2600,2042,507,0.19890153001176933
2022,Switzerland,PAKISTAN,ISLAMABAD,3192,1315,1758,0.5720794012365766
2022,Switzerland,PALESTINIAN AUTHORITY,RAMALLAH,609,536,67,0.1111111111111111
2022,Switzerland,PERU,LIMA,62,45,17,0.27419354838709675
2022,Switzerland,PHILIPPINES,MANILA,6217,5887,330,0.05308026379282612
2022,Switzerland,POLAND,WARSAW,1,0,0,
2022,Switzerland,QATAR,DOHA,7578,7095,377,0.050455032119914346
2022,Switzerland,ROMANIA,BUCHAREST,277,262,15,0.05415162454873646
2022,Switzerland,RUSSIAN FEDERATION,MOSCOW,10990,9728,1123,0.10349276564371947
2022,Switzerland,SAUDI ARABIA,RIYADH,25961,25272,628,0.02424710424710425
2022,Switzerland,SENEGAL,DAKAR,1930,1316,580,0.3059071729957806
2022,Switzerland,SERBIA,BELGRADE,1311,1251,58,0.04430863254392666
2022,Switzerland,SINGAPORE,SINGAPORE,3327,3190,113,0.034211323039660915
2022,Switzerland,SOUTH AFRICA,PRETORIA,7868,7574,278,0.03540499235863474
2022,Switzerland,SOUTH KOREA,SEOUL,225,195,29,0.12946428571428573
2022,Switzerland,SPAIN,BARCELONA,6,3,0,0.0
2022,Switzerland,SPAIN,MADRID,3,1,0,0.0
2022,Switzerland,SRI LANKA,COLOMBO,5153,3328,1754,0.3451397087760724
2022,Switzerland,SUDAN,KHARTOUM,483,354,112,0.24034334763948498
2022,Switzerland,TAIWAN,TAIPEI,76,76,0,0.0
2022,Switzerland,TANZANIA,DAR ES SALAAM,1117,1014,103,0.09221128021486123
2022,Switzerland,THAILAND,BANGKOK,36879,35712,1165,0.03159150690132061
2022,Switzerland,TUNISIA,TUNIS,4743,3547,1171,0.24819838914794404
2022,Switzerland,TÜRKIYE,ISTANBUL,13778,11530,2145,0.15685557586837295
2022,Switzerland,UKRAINE,KYIV,80,69,11,0.1375
2022,Switzerland,UNITED ARAB EMIRATES,ABU DHABI,17549,13894,3568,0.204329400984996
2022,Switzerland,UNITED KINGDOM,LONDON,9263,8774,472,0.051049102314514386
2022,Switzerland,USA,"ATLANTA, GA",1336,1325,10,0.00749063670411985
2022,Switzerland,USA,"NEW YORK, NY",2386,2245,66,0.028559065339679793
2022,Switzerland,USA,"SAN FRANCISCO, CA",2922,2733,187,0.06404109589041096
2022,Switzerland,USA,"WASHINGTON, DC",805,794,4,0.005012531328320802
2022,Switzerland,VENEZUELA,CARACAS,8,8,0,0.0
2022,Switzerland,VIETNAM,HO CHI MINH,4645,4249,207,0.046454219030520646
2022,Bulgaria,ALBANIA,TIRANA,107,97,1,0.01020408163265306
2022,Bulgaria,ALGERIA,ALGIERS,908,555,7,0.012455516014234875
2022,Bulgaria,ARGENTINA,BUENOS AIRES,6,6,0,0.0
2022,Bulgaria,ARMENIA,YEREVAN,2570,2449,59,0.023524720893141945
2022,Bulgaria,AUSTRALIA,CANBERRA,22,21,0,0.0
2022,Bulgaria,AUSTRIA,VIENNA,1,1,0,0.0
2022,Bulgaria,AZERBAIJAN,BAKU,1392,1335,29,0.02126099706744868
2022,Bulgaria,BELARUS,MINSK,1096,1021,44,0.04131455399061033
2022,Bulgaria,BOSNIA AND HERZEGOVINA,SARAJEVO,133,123,5,0.0390625
2022,Bulgaria,BRAZIL,BRASILIA,9,7,2,0.2222222222222222
2022,Bulgaria,CANADA,OTTAWA,6,6,0,0.0
2022,Bulgaria,CANADA,TORONTO,48,48,0,0.0
2022,Bulgaria,CHINA,BEIJING,157,147,5,0.03289473684210526
2022,Bulgaria,CHINA,SHANGHAI,236,225,5,0.021739130434782608
2022,Bulgaria,CUBA,HAVANA,73,57,16,0.2191780821917808
2022,Bulgaria,CYPRUS,NICOSIA,59,50,2,0.038461538461538464
2022,Bulgaria,CZECH REPUBLIC,PRAGUE,6,3,0,0.0
2022,Bulgaria,EGYPT,CAIRO,1210,1069,139,0.11506622516556292
2022,Bulgaria,FINLAND,HELSINKI,4,1,2,0.6666666666666666
2022,Bulgaria,FORMER YUGOSLAV REPUBLIC OF MACEDONIA,BITOLA,35,32,1,0.030303030303030304
2022,Bulgaria,FORMER YUGOSLAV REPUBLIC OF MACEDONIA,SKOPJE,572,520,32,0.057971014492753624
2022,Bulgaria,FRANCE,PARIS,33,31,1,0.03125
2022,Bulgaria,GEORGIA,TBILISSI,794,764,11,0.014193548387096775
2022,Bulgaria,GERMANY,FRANKFURT/MAIN,18,16,0,0.0
2022,Bulgaria,GREECE,ATHENS,153,147,0,0.0
2022,Bulgaria,GREECE,THESSALONIKI,137,126,2,0.015625
2022,Bulgaria,HUNGARY,BUDAPEST,25,22,0,0.0
2022,Bulgaria,INDIA,NEW DELHI,1699,1161,486,0.29508196721311475
2022,Bulgaria,INDONESIA,JAKARTA,103,93,3,0.03125
2022,Bulgaria,IRAN,TEHERAN,6852,6394,373,0.055120437416876014
2022,Bulgaria,IRELAND,DUBLIN,82,64,10,0.13513513513513514
2022,Bulgaria,ISRAEL,TEL AVIV,176,144,1,0.006896551724137931
2022,Bulgaria,ITALY,MILAN,2,2,0,0.0
2022,Bulgaria,ITALY,ROME,4,3,0,0.0
2022,Bulgaria,JAPAN,TOKYO,14,13,0,0.0
2022,Bulgaria,JORDAN,AMMAN,604,472,86,0.15412186379928317
2022,Bulgaria,KAZAKHSTAN,ASTANA,4065,3851,65,0.016598569969356484
2022,Bulgaria,KOSOVO,PRISTINA,7899,7727,138,0.017546090273363
2022,Bulgaria,KUWAIT,KUWAIT,1031,981,38,0.03729146221786065
2022,Bulgaria,LEBANON,BEIRUT,745,460,253,0.3548387096774194
2022,Bulgaria,MEXICO,MEXICO CITY,2,2,0,0.0
2022,Bulgaria,MOLDOVA,CHISINAU,844,798,17,0.020858895705521473
2022,Bulgaria,MONTENEGRO,PODGORICA,267,259,6,0.022641509433962263
2022,Bulgaria,MOROCCO,RABAT,872,790,45,0.05389221556886228
2022,Bulgaria,NETHERLANDS,THE HAGUE,6,5,1,0.16666666666666666
2022,Bulgaria,NIGERIA,ABUJA,485,282,191,0.40380549682875266
2022,Bulgaria,PAKISTAN,ISLAMABAD,229,85,121,0.587378640776699
2022,Bulgaria,PALESTINIAN AUTHORITY,RAMALLAH,202,191,1,0.005208333333333333
2022,Bulgaria,POLAND,WARSAW,27,22,0,0.0
2022,Bulgaria,PORTUGAL,LISBON,9,6,1,0.14285714285714285
2022,Bulgaria,QATAR,DOHA,250,169,50,0.228310502283105
2022,Bulgaria,ROMANIA,BUCHAREST,272,244,12,0.046875
2022,Bulgaria,RUSSIAN FEDERATION,MOSCOW,67315,63596,953,0.014763977753334675
2022,Bulgaria,RUSSIAN FEDERATION,ST. PETERSBURG,8728,7636,339,0.04250783699059561
2022,Bulgaria,RUSSIAN FEDERATION,YEKATERINBURG,575,554,11,0.019469026548672566
2022,Bulgaria,SAUDI ARABIA,RIYADH,272,228,28,0.109375
2022,Bulgaria,SERBIA,BELGRADE,526,491,21,0.041015625
2022,Bulgaria,SERBIA,NIS,903,875,17,0.01905829596412556
2022,Bulgaria,SLOVAKIA,BRATISLAVA,3,3,0,0.0
2022,Bulgaria,SOUTH AFRICA,PRETORIA,530,461,35,0.07056451612903226
2022,Bulgaria,SOUTH KOREA,SEOUL,54,54,0,0.0
2022,Bulgaria,SPAIN,BARCELONA,12,7,0,0.0
2022,Bulgaria,SPAIN,MADRID,2,1,0,0.0
2022,Bulgaria,SWEDEN,STOCKHOLM,3,2,0,0.0
2022,Bulgaria,SWITZERLAND,BERN,4,4,0,0.0
2022,Bulgaria,TUNISIA,TUNIS,589,540,36,0.0625
2022,Bulgaria,TÜRKIYE,ANKARA,3855,3319,407,0.10923242082662372
2022,Bulgaria,TÜRKIYE,BURSA,9358,8966,268,0.02902317522200563
2022,Bulgaria,TÜRKIYE,EDIRNE,12475,11091,1186,0.0966034047405718
2022,Bulgaria,TÜRKIYE,ISTANBUL,33163,30498,2331,0.07100429498309421
2022,Bulgaria,UKRAINE,KYIV,417,395,11,0.027093596059113302
2022,Bulgaria,UKRAINE,ODESA,16,13,0,0.0
2022,Bulgaria,UNITED ARAB EMIRATES,DUBAI,1341,1066,237,0.18188795088257867
2022,Bulgaria,UNITED KINGDOM,LONDON,1153,1048,26,0.024208566108007448
2022,Bulgaria,USA,"CHICAGO, IL",32,31,0,0.0
2022,Bulgaria,USA,"LOS ANGELES, CA",59,53,0,0.0
2022,Bulgaria,USA,"NEW YORK, NY",57,52,1,0.018867924528301886
2022,Bulgaria,USA,"WASHINGTON, DC",291,281,4,0.014035087719298246
2022,Bulgaria,UZBEKISTAN,TASHKENT,1212,1127,46,0.0392156862745098
2022,Bulgaria,VIETNAM,HANOI,479,459,14,0.02959830866807611
2022,Croatia,ALBANIA,TIRANA,3,3,0,0.0
2022,Croatia,ALGERIA,ALGIERS,296,135,134,0.49814126394052044
2022,Croatia,ARGENTINA,BUENOS AIRES,1,1,0,0.0
2022,Croatia,AUSTRALIA,CANBERRA,10,10,0,0.0
2022,Croatia,AUSTRALIA,MELBOURNE,6,6,0,0.0
2022,Croatia,AUSTRALIA,PERTH,2,2,0,0.0
2022,Croatia,AUSTRALIA,SYDNEY,21,20,0,0.0
2022,Croatia,AZERBAIJAN,BAKU,646,641,5,0.007739938080495356
2022,Croatia,BOSNIA AND HERZEGOVINA,BANJA LUKA,15,13,2,0.13333333333333333
2022,Croatia,BOSNIA AND HERZEGOVINA,MOSTAR,23,23,0,0.0
2022,Croatia,BOSNIA AND HERZEGOVINA,SARAJEVO,115,99,11,0.1
2022,Croatia,BOSNIA AND HERZEGOVINA,TUZLA,27,24,1,0.04
2022,Croatia,BRAZIL,BRASILIA,1,0,0,
2022,Croatia,CANADA,MISSISSAUGA,82,81,0,0.0
2022,Croatia,CANADA,OTTAWA,50,47,1,0.020833333333333332
